Name,Link,Size,Extension,Bookmark,Category,MD5,SHA1,Deleted,Carved,Accessed,Modified,Created,Path,TrackId
Bginfo.exe,,2074776,exe,,Programs and Libraries,76E5572C2C09B59C1E38082331E255CA,F7E56802250FD8DB15D1C90197CE5A22973E6FD0,false,false,Wed May 31 16:03:33 BRT 2017,Sun Apr 16 10:14:38 BRT 2017,Wed May 31 16:03:33 BRT 2017,/SRVBSAWDC003-flat.vmdk/vol_vol3/BGinfo/Bginfo.exe,1f7f1b60e80f40de87e96c7d8b5f0fbd
ADInfo.exe,,946400,exe,,Programs and Libraries,852872561C66B7E450E18853C81A68E4,E1BC60B3ECE94212E7B4317863B7F7E45AA1A57A,false,false,Fri Mar 17 11:34:49 BRT 2023,Wed Jan 27 05:30:58 BRST 2016,Wed Jan 27 05:30:58 BRST 2016,/SRVBSAWDC003-flat.vmdk/vol_vol3/Program Files/Cjwdev/AD Info Free Edition/ADInfo.exe,d6c5c134dfc1ab9681867d375c964a31
InputPersonalization.exe,,377344,exe,,Programs and Libraries,9E7CC71E5F2F3A6BCC554883CF0703F7,E95F84F0D98A3EC78C6032BF14CB8ABED0744FEF,false,false,Sat Dec 23 07:24:09 BRT 2023,Sat Nov 04 00:16:25 BRT 2023,Sat Dec 23 07:24:09 BRT 2023,/SRVBSAWDC003-flat.vmdk/vol_vol3/Program Files/Common Files/microsoft shared/ink/InputPersonalization.exe,b82b8dd656461d99e4c5a4f0da37a9f9
TabTip.exe,,372336,exe,,Programs and Libraries,AEE7B9ABD74AC0D3ED27A9D5F419E273,EA9A68926D9298857249B3C68B526CF274B277A5,false,false,Fri Mar 26 16:01:59 BRT 2021,Thu Jan 07 20:21:39 BRT 2021,Fri Mar 26 16:01:59 BRT 2021,/SRVBSAWDC003-flat.vmdk/vol_vol3/Program Files/Common Files/microsoft shared/ink/TabTip.exe,5232a2177d33c67a0b35cc931d51a9ce
ShapeCollector.exe,,741888,exe,,Programs and Libraries,35BCC07411F290523C0F32BFB223F5D4,AFF13E56DD59BA7A34C38DE2D871C6E7570F784D,false,false,Sat Dec 23 07:23:58 BRT 2023,Sat Nov 04 00:16:00 BRT 2023,Sat Dec 23 07:23:58 BRT 2023,/SRVBSAWDC003-flat.vmdk/vol_vol3/Program Files/Common Files/microsoft shared/ink/ShapeCollector.exe,f5917989935b42d76a8ef9d23f9cdf29
ADTidy.exe,,888840,exe,,Programs and Libraries,F90B58F86703384E945799FD43818B8C,C3D48574BAC101CE99FC7DBF9427DAC89BBF5EAB,false,false,Thu Mar 23 14:19:02 BRT 2023,Fri Feb 07 23:05:56 BRST 2014,Fri Feb 07 23:05:56 BRST 2014,/SRVBSAWDC003-flat.vmdk/vol_vol3/Program Files/Cjwdev/AD Tidy Free Edition/ADTidy.exe,b566959aa386f4dae8e6f16591d5749d
msinfo32.exe,,370176,exe,,Programs and Libraries,E2E3A38C6727AD2A9E564F3FE445C2B3,7FA4A3EF25D776BE3FF2CB66D295E3767CD872BE,false,false,Sat Jul 24 16:42:39 BRT 2021,Mon Jul 05 14:22:36 BRT 2021,Sat Jul 24 16:42:39 BRT 2021,/SRVBSAWDC003-flat.vmdk/vol_vol3/Program Files/Common Files/microsoft shared/MSInfo/msinfo32.exe,846f3e3b85a85e2348f51c469f0af184
mip.exe,,1557504,exe,,Programs and Libraries,D8F1D40F8984FD1A36E46BFE8F8FE0C8,B428E658F9A172E1DA01AE21B0299B96292C32E5,false,false,Fri Mar 26 16:01:46 BRT 2021,Thu Jan 07 19:49:25 BRT 2021,Fri Mar 26 16:01:46 BRT 2021,/SRVBSAWDC003-flat.vmdk/vol_vol3/Program Files/Common Files/microsoft shared/ink/mip.exe,9e3b3573c86e1e4e7291866336f21c39
vm3dservice.exe,,586744,exe,,Programs and Libraries,292B29B513F612E479279C8EA0A4DAD0,3B58CDFDB3A85EBA878CCB6C90BB7DF5148ACB21,false,false,Sat Apr 09 00:02:57 BRT 2022,Thu May 27 23:27:30 BRT 2021,Thu May 27 23:27:30 BRT 2021,/SRVBSAWDC003-flat.vmdk/vol_vol3/Program Files/Common Files/VMware/Drivers/video_wddm/Vista/vm3dservice.exe,00832865159a68a7fd1b43e61893cf3d
comreg.exe,,183456,exe,,Programs and Libraries,1E5388709E6DABEDB750EAE812A0FBA3,91BA0F65B0AB7AAED61D3C54246814C119E4BAFA,false,false,Sat Apr 09 00:02:58 BRT 2022,Thu May 27 23:27:16 BRT 2021,Thu May 27 23:27:16 BRT 2021,/SRVBSAWDC003-flat.vmdk/vol_vol3/Program Files/Common Files/VMware/Drivers/vss/comreg.exe,ccf67a8305590a4add8bae2fc6b9b40a
DCAgentConfig.exe,,4568632,exe,,Programs and Libraries,24A17A8B8A0FD34053DF677E1D464159,AF97F157058EA4080269A14711BD1F4BB152079A,false,false,Fri Jul 28 19:19:24 BRT 2023,Mon Nov 21 09:41:14 BRT 2022,Mon Nov 21 09:41:14 BRT 2022,/SRVBSAWDC003-flat.vmdk/vol_vol3/Program Files/Fortinet/FSAE/DCAgentConfig.exe,1227718d3fe035312082a7e24669cea2
Graylog-collector-sidecar.exe,,5907456,exe,,Programs and Libraries,031E55B2B15EAB14EAD758FDD9D615ED,915543EADFC37BDF980D2C2344F86972DDC06813,false,false,Wed Jul 26 22:29:28 BRT 2017,Mon Jun 26 10:34:16 BRT 2017,Mon Jun 26 10:34:16 BRT 2017,/SRVBSAWDC003-flat.vmdk/vol_vol3/Program Files/Graylog/collector-sidecar/Graylog-collector-sidecar.exe,0cbcb5b4d0d8eadfe10304f3cdb2d6cf
filebeat.exe,,16115200,exe,,Programs and Libraries,4D6822CF9C0A516C75BE450453ED5833,2698385D3CAFD51181E35F0953167E6DCCD0741A,false,false,Wed Jul 26 22:29:23 BRT 2017,Wed Jun 14 23:22:18 BRT 2017,Wed Jun 14 23:22:18 BRT 2017,/SRVBSAWDC003-flat.vmdk/vol_vol3/Program Files/Graylog/collector-sidecar/filebeat.exe,080b12bc7607270f619e0b9f32ff6ab2
iediagcmd.exe,,512000,exe,,Programs and Libraries,85695FFD3A2F140F32FB5EE3FFC03927,F1CF275AC68DDADB2E70DF3074BFB514401E78B7,false,false,Wed Nov 11 20:24:37 BRT 2020,Thu Oct 29 01:47:20 BRT 2020,Wed Nov 11 20:24:37 BRT 2020,/SRVBSAWDC003-flat.vmdk/vol_vol3/Program Files/Internet Explorer/iediagcmd.exe,09561ed66f7eae96bfefc1469dccb950
ieinstal.exe,,496128,exe,,Programs and Libraries,09B4E783E16FDB8B53A9546C3CE57F1F,060D32D086BE38CD094CA525BEDDB3B15ECC5546,false,false,Tue Oct 02 15:00:58 BRT 2018,Mon Jan 01 02:42:53 BRST 2018,Tue Oct 02 15:00:58 BRT 2018,/SRVBSAWDC003-flat.vmdk/vol_vol3/Program Files/Internet Explorer/ieinstal.exe,36d6243d4989bf6945fecb74e4350363
ielowutil.exe,,223232,exe,,Programs and Libraries,C76EF27BA2D3CC41E817715DBFD49601,C93BF15365D8326305A8F6E48FBB1C1D1BBC747A,false,false,Tue Oct 02 15:00:58 BRT 2018,Mon Jan 01 02:49:02 BRST 2018,Tue Oct 02 15:00:58 BRT 2018,/SRVBSAWDC003-flat.vmdk/vol_vol3/Program Files/Internet Explorer/ielowutil.exe,5547d401a4b08b9b442fb88c42f900a5
uninstall.exe,,157321,exe,,Programs and Libraries,8CD4115B0648183DD48571EB5A082FC9,671EE3DEF5886F5FE7E0C7683F3CB29B4420A481,false,false,Wed Jul 26 22:29:29 BRT 2017,Wed Jul 26 23:00:05 BRT 2017,Wed Jul 26 22:29:29 BRT 2017,/SRVBSAWDC003-flat.vmdk/vol_vol3/Program Files/Graylog/collector-sidecar/uninstall.exe,4e13b9b12cc86f07b7936d4d3cf29858
iexplore.exe,,825528,exe,,Programs and Libraries,DED3D744D46A5CE7965CE2B75B54958A,D4ABAC114DBE28BAD8855C10D37F2B727177C9CA,false,false,Tue Oct 02 15:00:59 BRT 2018,Mon Jan 01 03:19:38 BRST 2018,Tue Oct 02 15:00:59 BRT 2018,/SRVBSAWDC003-flat.vmdk/vol_vol3/Program Files/Internet Explorer/iexplore.exe,857723d7bf2ea1ed51d74daf8d30f75f
policyHost.exe,,50360,exe,,Programs and Libraries,53762752D498BAECD47FFF46DB616B87,F942EF9DA7F102FF9C105DF7FDB834553C6DC6CD,false,false,Tue Jan 05 16:27:38 BRT 2021,Sun Sep 18 20:25:14 BRT 2016,Sun Sep 18 20:25:14 BRT 2016,/SRVBSAWDC003-flat.vmdk/vol_vol3/Program Files/Microsoft Policy Platform/policyHost.exe,eb5df0990ed357de3e4fe7c7bb1acd73
NPFInstall.exe,,270648,exe,,Programs and Libraries,7A5D04C156621FDC6E52471A691ACB07,19EFE33B39ED0015F8EC5800BFD68CCADB05CAAE,false,false,Thu May 21 14:52:53 BRT 2020,Fri May 10 21:06:04 BRT 2019,Fri May 10 21:06:04 BRT 2019,/SRVBSAWDC003-flat.vmdk/vol_vol3/Program Files/Npcap/NPFInstall.exe,55b8745b54cb5032d7559fe72d72652d
Uninstall.exe,,175256,exe,,Programs and Libraries,F8A5B08CEBC64B9C4A63995996945F48,E0256C355130F9BE5E77F7E70F40E6BAA5A6BDEC,false,false,Thu May 21 14:52:53 BRT 2020,Fri May 10 21:45:20 BRT 2019,Fri May 10 21:45:20 BRT 2019,/SRVBSAWDC003-flat.vmdk/vol_vol3/Program Files/Npcap/Uninstall.exe,4a2704ddf401fdba117c0353488c4513
winlogbeat.exe,,15023616,exe,,Programs and Libraries,71CFC973CA808E35E949A84480F6CFC8,4F7CC40982024A301E8EB1CE602F2681519638BF,false,false,Wed Jul 26 22:29:16 BRT 2017,Wed Jun 14 23:23:04 BRT 2017,Wed Jun 14 23:23:04 BRT 2017,/SRVBSAWDC003-flat.vmdk/vol_vol3/Program Files/Graylog/collector-sidecar/winlogbeat.exe,5836fa22ccb9ed2e57904c0b088cfa63
check_nrpe.exe,,1255968,exe,,Programs and Libraries,C00A8F2A8D0607467919B18FEBAC33B2,7E1ED2A0D4ED6F29A03FBC3626422FF63E726808,false,false,Wed May 31 16:10:49 BRT 2017,Wed Sep 14 22:13:44 BRT 2016,Wed Aug 30 22:35:14 BRT 2017,/SRVBSAWDC003-flat.vmdk/vol_vol3/Program Files/NSClient++/check_nrpe.exe,e45e2b9e39661e91b180d10c8fe97ecf
reporter.exe,,383008,exe,,Programs and Libraries,5812FCB605BD0890CFED904A9A113982,4BF50968262960631DADD3DB020A73BD3FB3D752,false,false,Wed May 31 16:10:49 BRT 2017,Thu Sep 08 23:07:50 BRT 2016,Wed Aug 30 22:37:14 BRT 2017,/SRVBSAWDC003-flat.vmdk/vol_vol3/Program Files/NSClient++/reporter.exe,5947907e1b57cebf3521b13801e1bc92
nscp.exe,,4510240,exe,,Programs and Libraries,FD019080D8AE3A186D2B9FEA5C2F95BE,92FB7BD0CA0DFC162ED4DF8B1BD7AF1150CE34A8,false,false,Wed May 31 16:10:50 BRT 2017,Wed Sep 14 22:13:12 BRT 2016,Wed Sep 14 22:13:12 BRT 2016,/SRVBSAWDC003-flat.vmdk/vol_vol3/Program Files/NSClient++/nscp.exe,1c9f99fcbea73751d836b303f7b8ecf1
ad-connector-windows.exe,,224624,exe,,Programs and Libraries,45218A6E0A74315BC11A2F2D3826FCE5,5836447E51CC5E87EE889C1988315EDDF15BABCF,false,false,Tue Apr 04 15:14:00 BRT 2023,Tue Mar 19 04:04:16 BRT 2024,Tue Mar 19 04:04:16 BRT 2024,/SRVBSAWDC003-flat.vmdk/vol_vol3/Program Files/Trend Micro/ADConnector/ad-connector-windows.exe,70b0ab4afc1369ec78e778a75a5cf124
restart-helper.exe,,74552,exe,,Programs and Libraries,08907C2CF1473CEC463898273C19672E,DC700A1BB68B0CD2BD10FABB680F3FB5FC0E2AF2,false,false,Tue Apr 04 15:14:00 BRT 2023,Tue Mar 19 04:05:50 BRT 2024,Tue Mar 19 04:05:50 BRT 2024,/SRVBSAWDC003-flat.vmdk/vol_vol3/Program Files/Trend Micro/ADConnector/restart-helper.exe,aad784a5e0baae775e128c6ff9481dd2
Patch.exe,,481216,exe,,Programs and Libraries,E9F7BC187453E40955A378234C7E3D3B,49A77F2C6DD42512C7FF5706A1A58A6436466B01,true,false,Fri Apr 07 11:41:44 BRT 2023,Mon Mar 27 08:03:50 BRT 2023,Tue Jul 23 11:05:55 BRT 2024,/SRVBSAWDC003-flat.vmdk/vol_vol3/Program Files/Trend Micro/Deep Security Agent/lib/Patch.exe,17decaec11bf8ef7b16e1a563b88b51f
ADConnectorSvc.exe,,104816,exe,,Programs and Libraries,C0BC0194F37E6CA25C44E09A25818B47,8053B2760A54E039E1B33216176738692EC2EDDE,false,false,Tue Apr 04 15:14:00 BRT 2023,Tue Mar 19 04:04:24 BRT 2024,Tue Mar 19 04:04:24 BRT 2024,/SRVBSAWDC003-flat.vmdk/vol_vol3/Program Files/Trend Micro/ADConnector/ADConnectorSvc.exe,42cc0ff3f0646563b740b12747742b08
HLoader32.exe,,161192,exe,,Programs and Libraries,A28C2E31930209C7AAC3AC63E796FD9B,2C9F37AA9AC87E15A0059A4F233B28C51FDD2E8D,true,false,Fri Jul 28 19:22:56 BRT 2023,Tue Jul 18 06:44:54 BRT 2023,Fri Jul 28 19:22:56 BRT 2023,/SRVBSAWDC003-flat.vmdk/vol_vol3/Program Files/Trend Micro/Deep Security Agent/nuagent/pattern/ptn_1.0.158-cddf54/hl_1.1/HLoader32.exe,bb035be104230bb708f4835a72ca3a04
HLoader64.exe,,199592,exe,,Programs and Libraries,C95A78A208FD46D627819CB82305B13C,E046C5C303137EAAD619CF4ABD2A150D74FFF707,true,false,Fri Jul 28 19:22:56 BRT 2023,Tue Jul 18 06:44:52 BRT 2023,Fri Jul 28 19:22:56 BRT 2023,/SRVBSAWDC003-flat.vmdk/vol_vol3/Program Files/Trend Micro/Deep Security Agent/nuagent/pattern/ptn_1.0.158-cddf54/hl_1.1/HLoader64.exe,faa59d99586d5f797294b15f7fe6ec64
TMLoader32.exe,,158120,exe,,Programs and Libraries,28F98C2EE3C5C34C5C6DBD9334A49BA1,0A810AB34D7F81CA37FB5772BB18FCED20A88367,true,false,Fri Jul 28 19:22:56 BRT 2023,Tue Jul 18 06:44:52 BRT 2023,Fri Jul 28 19:22:56 BRT 2023,/SRVBSAWDC003-flat.vmdk/vol_vol3/Program Files/Trend Micro/Deep Security Agent/nuagent/pattern/ptn_1.0.158-cddf54/tml_1.0.0.63/TMLoader32.exe,70a8c8b4844465abec719ba94a512691
TMLoader64.exe,,185256,exe,,Programs and Libraries,E577CAECF7640D3528D29F0BD4A5BFDD,5FFC349DA6B907052B78E3E908BE40BD43454534,true,false,Fri Jul 28 19:22:56 BRT 2023,Tue Jul 18 06:44:52 BRT 2023,Fri Jul 28 19:22:56 BRT 2023,/SRVBSAWDC003-flat.vmdk/vol_vol3/Program Files/Trend Micro/Deep Security Agent/nuagent/pattern/ptn_1.0.158-cddf54/tml_1.0.0.63/TMLoader64.exe,1e65e07b2f90b1e1a38fd56352d204c6
ds_nuagent.exe,,12165544,exe,,Programs and Libraries,491EA42DAC9EBC81E5C79E0EA080D3F8,C713A76C7BE8B7AE28B0F312F03013E221EB8DCD,true,false,Fri Apr 07 11:41:58 BRT 2023,Mon Mar 27 08:03:52 BRT 2023,Mon Mar 27 08:03:52 BRT 2023,/SRVBSAWDC003-flat.vmdk/vol_vol3/Program Files/Trend Micro/Deep Security Agent/nuagent/ds_nuagent.exe,6adee7281c231fcb7e15bfe5c82a2f54
uninst.exe,,69344,exe,,Programs and Libraries,9F9080C7BD2AE0FA4A4DB132CFFF1A11,02F1982C37D398E4B77CF5B8CD7255DEEF820BE3,false,false,Tue Apr 04 15:14:02 BRT 2023,Thu Mar 21 11:22:33 BRT 2024,Tue Apr 04 15:14:02 BRT 2023,/SRVBSAWDC003-flat.vmdk/vol_vol3/Program Files/Trend Micro/ADConnector/uninst.exe,b0a08d6a8ab0b9811e61138ea866bb33
DREBoot64.exe,,39080,exe,,Programs and Libraries,31E7DC51AE056BF6165D484549FC35DE,13229A133A28CBC4CB82B261953D142D3B8E0792,true,false,Thu Sep 21 09:42:14 BRT 2023,Sun Feb 26 15:29:56 BRT 2023,Thu Sep 21 09:42:14 BRT 2023,/SRVBSAWDC003-flat.vmdk/vol_vol3/Program Files/Trend Micro/AMSP/module/10012/1.9.1055/1.9.1055/DREBoot64.exe,98984619ee40ddea15536714d80f05f2
AMSP_LogServer.exe,,1279424,exe,,Programs and Libraries,E87262C331A9CE0EDC3DE3113763D834,50AD6443249613715E8E13ADCA41C974D06D4869,true,false,Fri Apr 07 11:43:26 BRT 2023,Sun Feb 26 15:33:06 BRT 2023,Fri Apr 07 11:43:26 BRT 2023,/SRVBSAWDC003-flat.vmdk/vol_vol3/Program Files/Trend Micro/AMSP/AMSP_LogServer.exe,61c558dab8dee9611c11e8dc71816e6d
coreFrameworkHost.exe,,235968,exe,,Programs and Libraries,C1F9C0B8CA4EA45743423F7D9016B7CD,11DA5FC2CBF702596959D43BE2676E46989A9BA4,true,false,Fri Apr 07 11:43:26 BRT 2023,Sun Feb 26 15:32:48 BRT 2023,Fri Apr 07 11:43:26 BRT 2023,/SRVBSAWDC003-flat.vmdk/vol_vol3/Program Files/Trend Micro/AMSP/coreFrameworkHost.exe,5172a27fed608b0d91b399d64870b1e0
coreServiceShell.exe,,391104,exe,,Programs and Libraries,BF7B61A51A3991A75B992CF801D07060,283C704A32B0BAD0FA907DC2DE97FE8360A1BEED,true,false,Fri Apr 07 11:43:26 BRT 2023,Sun Feb 26 15:32:54 BRT 2023,Fri Apr 07 11:43:26 BRT 2023,/SRVBSAWDC003-flat.vmdk/vol_vol3/Program Files/Trend Micro/AMSP/coreServiceShell.exe,29bd3074024b32acf996734c515dab97
utilRollback.exe,,281024,exe,,Programs and Libraries,8CFD7A24FFE8952DF3B5CB8498ECDC1C,848A05FB07D9DBB60095A51A2576470F7204552C,true,false,Fri Apr 07 11:43:26 BRT 2023,Sun Feb 26 15:32:58 BRT 2023,Fri Apr 07 11:43:26 BRT 2023,/SRVBSAWDC003-flat.vmdk/vol_vol3/Program Files/Trend Micro/AMSP/utilRollback.exe,4b65f5a5686914dcf392fc01d0fe5404
rpctool.exe,,185504,exe,,Programs and Libraries,2D3719887AF4CC047C347A8413471AAB,864760AE33964C3350C65046270FDCD89441789B,false,false,Sat Apr 09 00:02:58 BRT 2022,Thu May 27 23:23:50 BRT 2021,Thu May 27 23:23:50 BRT 2021,/SRVBSAWDC003-flat.vmdk/vol_vol3/Program Files/VMware/VMware Tools/rpctool.exe,51d786a218851e4131c446560c83b603
vmtoolsd.exe,,120064,exe,,Programs and Libraries,4DD096AD05BEC5FCE3E8558E7D54C4AF,002CF9C6335839BCD956071D18055D60C8FA518C,false,false,Sat Apr 09 00:02:58 BRT 2022,Thu May 27 23:23:50 BRT 2021,Thu May 27 23:23:50 BRT 2021,/SRVBSAWDC003-flat.vmdk/vol_vol3/Program Files/VMware/VMware Tools/vmtoolsd.exe,7df35b6959d03d461bc9e0f75882fc5e
VMToolsHookProc.exe,,100008,exe,,Programs and Libraries,101B4C064A402BE8136DF61598D80AC2,51052E9FC7330068280A5D9525AC3048F4BE7597,false,false,Sat Apr 09 00:02:58 BRT 2022,Thu May 27 23:23:40 BRT 2021,Thu May 27 23:23:40 BRT 2021,/SRVBSAWDC003-flat.vmdk/vol_vol3/Program Files/VMware/VMware Tools/VMToolsHookProc.exe,283173e5c1b6251c2b4f93980210b952
VGAuthCLI.exe,,52904,exe,,Programs and Libraries,E2E53465B06AB675774D968DDC1E8DCC,5FB06E3D08C8F7D2AA6D24918EE47874483278B7,false,false,Sat Apr 09 00:02:56 BRT 2022,Thu May 27 23:06:52 BRT 2021,Thu May 27 23:06:52 BRT 2021,/SRVBSAWDC003-flat.vmdk/vol_vol3/Program Files/VMware/VMware Tools/VMware VGAuth/VGAuthCLI.exe,fb83d9bf91179c86d256439178a88183
VGAuthService.exe,,161960,exe,,Programs and Libraries,C1B5077553E76C7E4BF0C2087C31F6CE,32D070C47B57983810EF01D2959EF845918377FA,false,false,Sat Apr 09 00:02:55 BRT 2022,Thu May 27 23:07:02 BRT 2021,Thu May 27 23:07:02 BRT 2021,/SRVBSAWDC003-flat.vmdk/vol_vol3/Program Files/VMware/VMware Tools/VMware VGAuth/VGAuthService.exe,086e91985bad04da444bbf8b64544c8d
VMwareAliasImport.exe,,34984,exe,,Programs and Libraries,FA27646086A26F15B755EBAD21AA77F3,CDDDEBFBAC808DC8ED2618F34EE275C35EE18F0F,false,false,Sat Apr 09 00:02:56 BRT 2022,Thu May 27 23:06:58 BRT 2021,Thu May 27 23:06:58 BRT 2021,/SRVBSAWDC003-flat.vmdk/vol_vol3/Program Files/VMware/VMware Tools/VMware VGAuth/VMwareAliasImport.exe,a2d1bfca2b3d05dde0b44ea3baebdb7a
VMwareHgfsClient.exe,,35496,exe,,Programs and Libraries,1E38EC812201FC9D9A31D00D1E7DF54C,D68D4DC25E68C680FE542AF9D2977A6B786ACC64,false,false,Sat Apr 09 00:02:56 BRT 2022,Thu May 27 23:20:40 BRT 2021,Thu May 27 23:20:40 BRT 2021,/SRVBSAWDC003-flat.vmdk/vol_vol3/Program Files/VMware/VMware Tools/VMwareHgfsClient.exe,c31d9cc901db5fd27cfc488de8e6616e
VMwareNamespaceCmd.exe,,37536,exe,,Programs and Libraries,ACCD1F19B86A6B484CC76715557B9BB0,DAB87F09B9F282B4EDCF5FA91B375F57041C0635,false,false,Sat Apr 09 00:02:58 BRT 2022,Thu May 27 23:23:58 BRT 2021,Thu May 27 23:23:58 BRT 2021,/SRVBSAWDC003-flat.vmdk/vol_vol3/Program Files/VMware/VMware Tools/VMwareNamespaceCmd.exe,8f6d1ceb88c261e981b1a304aa059f29
VMwareResolutionSet.exe,,104192,exe,,Programs and Libraries,730B13FC89C5437BB7A0DF2DF0A16FA4,0C200BE2671E93B9CC7CBD764F7622A93A395A2C,false,false,Sat Apr 09 00:02:58 BRT 2022,Thu May 27 23:23:40 BRT 2021,Thu May 27 23:23:40 BRT 2021,/SRVBSAWDC003-flat.vmdk/vol_vol3/Program Files/VMware/VMware Tools/VMwareResolutionSet.exe,0a994f8d7dfd519fb0bda56539550d3f
VMwareToolboxCmd.exe,,91816,exe,,Programs and Libraries,722240BE857AEBCA31A70B9D3B78EDB6,3D0198D490DE6C4820483AE4F2C15DC998BD95AC,false,false,Sat Apr 09 00:02:58 BRT 2022,Thu May 27 23:23:50 BRT 2021,Thu May 27 23:23:50 BRT 2021,/SRVBSAWDC003-flat.vmdk/vol_vol3/Program Files/VMware/VMware Tools/VMwareToolboxCmd.exe,d54c7e2d7203272bc055211a38a8335f
VMwareXferlogs.exe,,231168,exe,,Programs and Libraries,743CAC646023562184E673C0ADD117C5,BFDE95202D022A40746A98502BDC55EE2A8351E9,false,false,Sat Apr 09 00:02:58 BRT 2022,Thu May 27 23:23:54 BRT 2021,Thu May 27 23:23:54 BRT 2021,/SRVBSAWDC003-flat.vmdk/vol_vol3/Program Files/VMware/VMware Tools/VMwareXferlogs.exe,5ebb5d6088c9b85d6176c34f07a4adf0
cblauncher.exe,,509184,exe,,Programs and Libraries,E60E2F1AD52B9EBB2424054C894B2F7C,8AD0439A50B1C999CE8DD1FAD1F82C1A3D8D6816,false,false,Sat Apr 09 00:02:59 BRT 2022,Thu May 27 23:32:06 BRT 2021,Thu May 27 23:32:06 BRT 2021,/SRVBSAWDC003-flat.vmdk/vol_vol3/Program Files/VMware/VMware Tools/cblauncher.exe,d1345ce995d70f310e015e667795a766
7za.exe,,1169664,exe,,Programs and Libraries,D3974730132E7B195CC7415DC94BFBA9,01A42E42D525BCFE67AD8216B733F26C53B6B539,false,false,Sat Apr 09 00:02:58 BRT 2022,Thu May 27 23:23:46 BRT 2021,Thu May 27 23:23:46 BRT 2021,/SRVBSAWDC003-flat.vmdk/vol_vol3/Program Files/VMware/VMware Tools/7za.exe,8b383c7b0ef726e9181bfd4b3367e7cd
wordpad.exe,,4500992,exe,,Programs and Libraries,D0E461A172BE7B257025E6751662B4A6,B9548FB91BDFC7C1DCDE9E891646D570FE8816C3,false,false,Fri May 17 08:23:35 BRT 2024,Tue Dec 19 01:00:48 BRT 2023,Fri May 17 08:23:35 BRT 2024,/SRVBSAWDC003-flat.vmdk/vol_vol3/Program Files/Windows NT/Accessories/wordpad.exe,145113cb6fe0b972070cf3713581a437
ConfigSecurityPolicy.exe,,306176,exe,,Programs and Libraries,7321AF1ABC13DEF72F5ADAD72373BCDD,5FD6070E80FF568EB5E17CF94D167F521D348687,false,false,Fri Mar 26 16:05:49 BRT 2021,Thu Jan 07 19:55:03 BRT 2021,Fri Mar 26 16:05:49 BRT 2021,/SRVBSAWDC003-flat.vmdk/vol_vol3/Program Files/Windows Defender/ConfigSecurityPolicy.exe,08bfbbdc234d8ccb75582996ad532d8e
MpCmdRun.exe,,376600,exe,,Programs and Libraries,4D294917A92AC99C852B1153C5B9B727,AE4147DC17E524DD9EA31B833A1BD3DEFE7DF237,false,false,Thu Sep 16 10:59:55 BRT 2021,Sat Sep 11 23:30:00 BRT 2021,Thu Sep 16 10:59:55 BRT 2021,/SRVBSAWDC003-flat.vmdk/vol_vol3/Program Files/Windows Defender/MpCmdRun.exe,28aeb987359625d6cc070eff06e5c0a9
MpUXSrv.exe,,83224,exe,,Programs and Libraries,B7088C9AD4330CBD75BE3E6114529447,83954EA1B1E82395009CC8B47C379A846EB6E012,false,false,Fri Mar 26 16:05:56 BRT 2021,Thu Jan 07 20:29:03 BRT 2021,Fri Mar 26 16:05:56 BRT 2021,/SRVBSAWDC003-flat.vmdk/vol_vol3/Program Files/Windows Defender/MpUXSrv.exe,94d5f79b49c48c7730111c56715c40e6
MSASCuiL.exe,,631808,exe,,Programs and Libraries,64452ED453B5C4103AB98076BFD6B4B4,6869E8B13F42CC596DE06204E794D018E47AB4F6,false,false,Fri Mar 26 16:05:49 BRT 2021,Thu Jan 07 19:55:10 BRT 2021,Fri Mar 26 16:05:49 BRT 2021,/SRVBSAWDC003-flat.vmdk/vol_vol3/Program Files/Windows Defender/MSASCuiL.exe,ff512d8620bd6481799d34f06302345e
MSASCui.exe,,1299968,exe,,Programs and Libraries,620EB7714015D33254FDC42ABF072934,B9D21EA7A0E09A3D117A373BBAEEC035225C63E5,false,false,Fri Mar 26 16:05:48 BRT 2021,Thu Jan 07 19:55:18 BRT 2021,Fri Mar 26 16:05:48 BRT 2021,/SRVBSAWDC003-flat.vmdk/vol_vol3/Program Files/Windows Defender/MSASCui.exe,038035bf1a830264f770f64fd07e5b41
MsMpEng.exe,,96624,exe,,Programs and Libraries,344C4175F72DEED622C8F5AADCF18343,8A23850A7DF6591C02A1F4C89A9C967998B81E18,false,false,Thu Sep 16 10:59:55 BRT 2021,Sat Sep 11 23:29:39 BRT 2021,Thu Sep 16 10:59:55 BRT 2021,/SRVBSAWDC003-flat.vmdk/vol_vol3/Program Files/Windows Defender/MsMpEng.exe,242783259df6818ff133df37ccab5905
NisSrv.exe,,338888,exe,,Programs and Libraries,B3D058FAA9C9A25C7DD748C0DFBFAEE7,ABA852C8DA8B35EBB692770D38DA0A91851CBAC5,false,false,Thu Sep 16 10:59:55 BRT 2021,Sat Sep 11 23:35:28 BRT 2021,Thu Sep 16 10:59:55 BRT 2021,/SRVBSAWDC003-flat.vmdk/vol_vol3/Program Files/Windows Defender/NisSrv.exe,84807a276e50077271d423a4d5ce60eb
